249.0         5.07123735458276748657E+10    1.01699731980694389343E+10    4.57277938813552057393E+39    5.00000000000000000000E-01
250.0         5.07937412644276504517E+10    1.01374162453958759308E+10    3.09156588645828234922E+39    5.00000000000000000000E-01
251.0         5.08749139339792938232E+10    1.01050928621061801910E+10    2.09664669720098668369E+39    5.00000000000000000000E-01
252.0         5.09558927963448562622E+10    1.00730004519521141052E+10    1.42627893979918774282E+39    5.00000000000000000000E-01
253.0         5.10366790805888290405E+10    1.00411364576959438324E+10    9.73196149156766136146E+38    5.00000000000000000000E-01
254.0         5.11172740031599578857E+10    1.00094983603729286194E+10    6.66035639730561327250E+38    5.00000000000000000000E-01
255.0         5.11976787680696792603E+10    9.97808367857062721252E+09    4.57172872288481840558E+38    5.00000000000000000000E-01
256.0         5.12778945670676422119E+10    9.94688996772449302673E+09    3.14727209846394789437E+38    5.00000000000000000000E-01
257.0         5.13579225798138656616E+10    9.91591481942939949036E+09    2.17292221797604048004E+38    5.00000000000000000000E-01
258.0         5.14377639740478363037E+10    9.88515586076668930054E+09    1.50451160628379036169E+38    5.00000000000000000000E-01
259.0         5.15174199057548141479E+10    9.85461075364616394043E+09    1.04465773712033213655E+38    5.00000000000000000000E-01
260.0         5.15968915193288726807E+10    9.82427719416294097900E+09    7.27386937568725452591E+37    5.00000000000000000000E-01
261.0         5.16761799477332611084E+10    9.79415291196845817566E+09    5.07874076101619327263E+37    5.00000000000000000000E-01
262.0         5.17552863126579132080E+10    9.76423566965549468994E+09    3.55575611349232866935E+37    5.00000000000000000000E-01
263.0         5.18342117246741638184E+10    9.73452326215670394897E+09    2.49620221293359835608E+37    5.00000000000000000000E-01
264.0         5.19129572833866882324E+10    9.70501351615643882751E+09    1.75705821493359419487E+37    5.00000000000000000000E-01
265.0         5.19915240775830612183E+10    9.67570428951534080505E+09    1.24004668817101078683E+37    5.00000000000000000000E-01
266.0         5.20699131853803100586E+10    9.64659347070762252808E+09    8.77450304811477882183E+36    5.00000000000000000000E-01
267.0         5.21481256743693923950E+10    9.61767897827043914795E+09    6.22482187140073039858E+36    5.00000000000000000000E-01
268.0         5.22261626017567596436E+10    9.58895876026529884338E+09    4.42729767934716735285E+36    5.00000000000000000000E-01
269.0         5.23040250145038452148E+10    9.56043079375099563599E+09    3.15678926678678582628E+36    5.00000000000000000000E-01
270.0         5.23817139494639892578E+10    9.53209308426792526245E+09    2.25650026584336951097E+36    5.00000000000000000000E-01
271.0         5.24592304335169754028E+10    9.50394366533345222473E+09    1.61694837458267190649E+36    5.00000000000000000000E-01
272.0         5.25365754837014999390E+10    9.47598059794797325134E+09    1.16149167022232654598E+36    5.00000000000000000000E-01
273.0         5.26137501073451614380E+10    9.44820197011155891418E+09    8.36341429764452351148E+35    5.00000000000000000000E-01
274.0         5.26907553021925201416E+10    9.42060589635075569153E+09    6.03652833096634852462E+35    5.00000000000000000000E-01
275.0         5.27675920565307006836E+10    9.39319051725545501709E+09    4.36732707296660031162E+35    5.00000000000000000000E-01
276.0         5.28442613493132171631E+10    9.36595399902540969849E+09    3.16707187415423602590E+35    5.00000000000000000000E-01
277.0         5.29207641502815093994E+10    9.33889453302630996704E+09    2.30198714022546067763E+35    5.00000000000000000000E-01
278.0         5.29971014200845260620E+10    9.31201033535512351990E+09    1.67702617684301000939E+35    5.00000000000000000000E-01
279.0         5.30732741103963775635E+10    9.28529964641443061829E+09    1.22449811819683103732E+35    5.00000000000000000000E-01
280.0         5.31492831640319900513E+10    9.25876073049562263489E+09    8.96080948063766585486E+34    5.00000000000000000000E-01
281.0         5.32251295150609741211E+10    9.23239187537067031860E+09    6.57198956308503035066E+34    5.00000000000000000000E-01
282.0         5.33008140889193344116E+10    9.20619139189236640930E+09    4.83055232866111379247E+34    5.00000000000000000000E-01
283.0         5.33763378025198516846E+10    9.18015761360263252258E+09    3.55825420198012415309E+34    5.00000000000000000000E-01
284.0         5.34517015643601531982E+10    9.15428889634897232056E+09    2.62668198103386316725E+34    5.00000000000000000000E-01
285.0         5.35269062746294097900E+10    9.12858361790862655640E+09    1.94311539410899405611E+34    5.00000000000000000000E-01
286.0         5.36019528253131561279E+10    9.10304017762040328979E+09    1.44045809862332802642E+34    5.00000000000000000000E-01
287.0         5.36768421002963790894E+10    9.07765699602394485474E+09    1.07005008691187826563E+34    5.00000000000000000000E-01
288.0         5.37515749754650726318E+10    9.05243251450625991821E+09    7.96525447703913554178E+33    5.00000000000000000000E-01
289.0         5.38261523188061065674E+10    9.02736519495534324646E+09    5.94125287465447024192E+33    5.00000000000000000000E-01
290.0         5.39005749905055770874E+10    9.00245351942072105408E+09    4.44048228384275851373E+33    5.00000000000000000000E-01
291.0         5.39748438430454406738E+10    8.97769598978079986572E+09    3.32542365817610531775E+33    5.00000000000000000000E-01
292.0         5.40489597212988281250E+10    8.95309112741677665710E+09    2.49528235680615666500E+33    5.00000000000000000000E-01
293.0         5.41229234626237030029E+10    8.92863747289303588867E+09    1.87602897067093854375E+33    5.00000000000000000000E-01
294.0         5.41967358969550552368E+10    8.90433358564387893677E+09    1.41318133725031445953E+33    5.00000000000000000000E-01
295.0         5.42703978468958740234E+10    8.88017804366630744934E+09    1.06656234684745220443E+33    5.00000000000000000000E-01
296.0         5.43439101278062744141E+10    8.85616944321901702881E+09    8.06484846624883761535E+32    5.00000000000000000000E-01
297.0         5.44172735478917922974E+10    8.83230639852703094482E+09    6.10969466891061738397E+32    5.00000000000000000000E-01
298.0         5.44904889082897491455E+10    8.80858754149231719971E+09    4.63711606180708982059E+32    5.00000000000000000000E-01
299.0         5.45635570031547393799E+10    8.78501152140986633301E+09    3.52592873382383267074E+32    5.00000000000000000000E-01
300.0         5.46364786197425231934E+10    8.76157700468931198120E+09    2.68589016114831230423E+32    5.00000000000000000000E-01
301.0         5.47092545384927749634E+10    8.73828267458193778992E+09    2.04967156000553274289E+32    5.00000000000000000000E-01
302.0         5.47818855331105117798E+10    8.71512723091287231445E+09    1.56694541826487289934E+32    5.00000000000000000000E-01
303.0         5.48543723706463165283E+10    8.69210938981847381592E+09    1.20002250242882738482E+32    5.00000000000000000000E-01
304.0         5.49267158115752334595E+10    8.66922788348869323730E+09    9.20626133759984922809E+31    5.00000000000000000000E-01
305.0         5.49989166098746948242E+10    8.64648145991434478760E+09    7.07502788590720583313E+31    5.00000000000000000000E-01
306.0         5.50709755131010360718E+10    8.62386888263915634155E+09    5.44648883206404381350E+31    5.00000000000000000000E-01
307.0         5.51428932624650115967E+10    8.60138893051653099060E+09    4.19992404123188677119E+31    5.00000000000000000000E-01
308.0         5.52146705929061203003E+10    8.57904039747086906433E+09    3.24410914937972268842E+31    5.00000000000000000000E-01
309.0         5.52863082331658477783E+10    8.55682209226337909698E+09    2.50998786621948282442E+31    5.00000000000000000000E-01
310.0         5.53578069058597259521E+10    8.53473283826230430603E+09    1.94519416686511078353E+31    5.00000000000000000000E-01
311.0         5.54291673275485763550E+10    8.51277147321732997894E+09    1.50995007133060103714E+31    5.00000000000000000000E-01
312.0         5.55003902088083572388E+10    8.49093684903833866119E+09    1.17398815439559387745E+31    5.00000000000000000000E-01
313.0         5.55714762542992553711E+10    8.46922783157813358307E+09    9.14238774825767597672E+30    5.00000000000000000000E-01
314.0         5.56424261628336181641E+10    8.44764330041926383972E+09    7.13088991819650150635E+30    5.00000000000000000000E-01
315.0         5.57132406274429550171E+10    8.42618214866471958160E+09    5.57069607505723702589E+30    5.00000000000000000000E-01
316.0         5.57839203354439010620E+10    8.40484328273250961304E+09    4.35863379086187186957E+30    5.00000000000000000000E-01
317.0         5.58544659685033111572E+10    8.38362562215397167206E+09    3.41554576932329992212E+30    5.00000000000000000000E-01
318.0         5.59248782027023849487E+10    8.36252809937577056885E+09    2.68060211886352230623E+30    5.00000000000000000000E-01
319.0         5.59951577085997619629E+10    8.34154965956550693512E+09    2.10698240802133974396E+30    5.00000000000000000000E-01
320.0         5.60653051512938308716E+10    8.32068926042084789276E+09    1.65859225318446204375E+30    5.00000000000000000000E-01
321.0         5.61353211904841003418E+10    8.29994587198209381104E+09    1.30756252845453564321E+30    5.00000000000000000000E-01
322.0         5.62052064805316772461E+10    8.27931847644812774658E+09    1.03234159531523415199E+30    5.00000000000000000000E-01
323.0         5.62749616705188980103E+10    8.25880606799569892883E+09    8.16237611341342389356E+29    5.00000000000000000000E-01
324.0         5.63445874043081512451E+10    8.23840765260187530518E+09    6.46302979419785616714E+29    5.00000000000000000000E-01
325.0         5.64140843205997314453E+10    8.21812224786975383759E+09    5.12479298333684025467E+29    5.00000000000000000000E-01
326.0         5.64834530529890975952E+10    8.19794888285719013214E+09    4.06940968137141032735E+29    5.00000000000000000000E-01
327.0         5.65526942300230407715E+10    8.17788659790863704681E+09    3.23590523430996001942E+29    5.00000000000000000000E-01
328.0         5.66218084752553329468E+10    8.15793444448989105225E+09    2.57670032133975531650E+29    5.00000000000000000000E-01
329.0         5.66907964073014297485E+10    8.13809148502581691742E+09    2.05461415604282464178E+29    5.00000000000000000000E-01
330.0         5.67596586398924789429E+10    8.11835679274086189270E+09    1.64054997645493611016E+29    5.00000000000000000000E-01
331.0         5.68283957819285507202E+10    8.09872945150242519379E+09    1.31170484000328922131E+29    5.00000000000000000000E-01
332.0         5.68970084375310974121E+10    8.07920855566693401337E+09    1.05018292178770519827E+29    5.00000000000000000000E-01
333.0         5.69654972060947799683E+10    8.05979320992858505249E+09    8.41919807028010916457E+28    5.00000000000000000000E-01
334.0         5.70338626823384628296E+10    8.04048252917076587677E+09    6.75846828997413610398E+28    5.00000000000000000000E-01
335.0         5.71021054563556365967E+10    8.02127563831997871399E+09    5.43240958869503828915E+28    5.00000000000000000000E-01
336.0         5.71702261136640243530E+10    8.00217167220235824585E+09    4.37218331264242963007E+28    5.00000000000000000000E-01
337.0         5.72382252352545852661E+10    7.98316977540259742737E+09    3.52339116898593417123E+28    5.00000000000000000000E-01
338.0         5.73061033976398391724E+10    7.96426910212534618378E+09    2.84298834220328330450E+28    5.00000000000000000000E-01
339.0         5.73738611729014663696E+10    7.94546881605895423889E+09    2.29686857937029477671E+28    5.00000000000000000000E-01
340.0         5.74414991287374267578E+10    7.92676809024152851105E+09    1.85797238460579538734E+28    5.00000000000000000000E-01
341.0         5.75090178285082244873E+10    7.90816610692930698395E+09    1.50480300089269884389E+28    5.00000000000000000000E-01
342.0         5.75764178312826766968E+10    7.88966205746724224091E+09    1.22026071518895087615E+28    5.00000000000000000000E-01
343.0         5.76436996918832168579E+10    7.87125514216172885895E+09    9.90725986890852164180E+27    5.00000000000000000000E-01
